id,source_name,source_url,context_repository,record_id,title,author,year,uploader_name,uploader_email,doi,description,license,qda_file_url,file_url,local_directory,local_filename,local_file_path,file_type,is_qda_file,download_status,downloaded_at
374,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/247,SADA,247,Free State HIV/AIDS Household Impact Study 2001-2004,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/247/json,D:\Seeding-QDArchive\data\downloads\sada\247_Free State HIV_AIDS Household Impact Study 2001-2004,metadata-247.json,D:\Seeding-QDArchive\data\downloads\sada\247_Free State HIV_AIDS Household Impact Study 2001-2004\metadata-247.json,.json,0,success,2026-03-31T09:31:57.142477+00:00
375,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/863,SADA,863,"Early Learning Outcomes Measure 2018, Early Learning Programme Outcomes Study",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/863/pdf-documentation,"D:\Seeding-QDArchive\data\downloads\sada\863_Early Learning Outcomes Measure 2018, Early Learning Programme Outcomes Study",ddi-documentation-english-863.pdf,"D:\Seeding-QDArchive\data\downloads\sada\863_Early Learning Outcomes Measure 2018, Early Learning Programme Outcomes Study\ddi-documentation-english-863.pdf",.pdf,0,success,2026-03-31T09:32:03.221558+00:00
376,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/863,SADA,863,"Early Learning Outcomes Measure 2018, Early Learning Programme Outcomes Study",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/863/ddi,"D:\Seeding-QDArchive\data\downloads\sada\863_Early Learning Outcomes Measure 2018, Early Learning Programme Outcomes Study",metadata-863.xml,"D:\Seeding-QDArchive\data\downloads\sada\863_Early Learning Outcomes Measure 2018, Early Learning Programme Outcomes Study\metadata-863.xml",.xml,0,success,2026-03-31T09:32:08.409977+00:00
377,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/863,SADA,863,"Early Learning Outcomes Measure 2018, Early Learning Programme Outcomes Study",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/863/json,"D:\Seeding-QDArchive\data\downloads\sada\863_Early Learning Outcomes Measure 2018, Early Learning Programme Outcomes Study",metadata-863.json,"D:\Seeding-QDArchive\data\downloads\sada\863_Early Learning Outcomes Measure 2018, Early Learning Programme Outcomes Study\metadata-863.json",.json,0,success,2026-03-31T09:32:11.670202+00:00
378,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/511,SADA,511,Victims of Crime Survey 2013-2014,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/511/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\511_Victims of Crime Survey 2013-2014,ddi-documentation-english-511.pdf,D:\Seeding-QDArchive\data\downloads\sada\511_Victims of Crime Survey 2013-2014\ddi-documentation-english-511.pdf,.pdf,0,success,2026-03-31T09:32:18.230241+00:00
379,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/511,SADA,511,Victims of Crime Survey 2013-2014,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/511/ddi,D:\Seeding-QDArchive\data\downloads\sada\511_Victims of Crime Survey 2013-2014,metadata-511.xml,D:\Seeding-QDArchive\data\downloads\sada\511_Victims of Crime Survey 2013-2014\metadata-511.xml,.xml,0,success,2026-03-31T09:32:23.009592+00:00
380,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/511,SADA,511,Victims of Crime Survey 2013-2014,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/511/json,D:\Seeding-QDArchive\data\downloads\sada\511_Victims of Crime Survey 2013-2014,metadata-511.json,D:\Seeding-QDArchive\data\downloads\sada\511_Victims of Crime Survey 2013-2014\metadata-511.json,.json,0,success,2026-03-31T09:32:26.236036+00:00
381,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/267,SADA,267,Income and Expenditure Survey 2000,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/267/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\267_Income and Expenditure Survey 2000,ddi-documentation-english-267.pdf,D:\Seeding-QDArchive\data\downloads\sada\267_Income and Expenditure Survey 2000\ddi-documentation-english-267.pdf,.pdf,0,success,2026-03-31T09:32:32.239212+00:00
382,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/267,SADA,267,Income and Expenditure Survey 2000,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/267/ddi,D:\Seeding-QDArchive\data\downloads\sada\267_Income and Expenditure Survey 2000,metadata-267.xml,D:\Seeding-QDArchive\data\downloads\sada\267_Income and Expenditure Survey 2000\metadata-267.xml,.xml,0,success,2026-03-31T09:32:36.458980+00:00
383,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/267,SADA,267,Income and Expenditure Survey 2000,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/267/json,D:\Seeding-QDArchive\data\downloads\sada\267_Income and Expenditure Survey 2000,metadata-267.json,D:\Seeding-QDArchive\data\downloads\sada\267_Income and Expenditure Survey 2000\metadata-267.json,.json,0,success,2026-03-31T09:32:39.635936+00:00
384,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/262,SADA,262,Income and Expenditure Survey 1990,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/262/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\262_Income and Expenditure Survey 1990,ddi-documentation-english-262.pdf,D:\Seeding-QDArchive\data\downloads\sada\262_Income and Expenditure Survey 1990\ddi-documentation-english-262.pdf,.pdf,0,success,2026-03-31T09:32:45.714897+00:00
385,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/262,SADA,262,Income and Expenditure Survey 1990,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/262/ddi,D:\Seeding-QDArchive\data\downloads\sada\262_Income and Expenditure Survey 1990,metadata-262.xml,D:\Seeding-QDArchive\data\downloads\sada\262_Income and Expenditure Survey 1990\metadata-262.xml,.xml,0,success,2026-03-31T09:32:50.346878+00:00
386,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/262,SADA,262,Income and Expenditure Survey 1990,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/262/json,D:\Seeding-QDArchive\data\downloads\sada\262_Income and Expenditure Survey 1990,metadata-262.json,D:\Seeding-QDArchive\data\downloads\sada\262_Income and Expenditure Survey 1990\metadata-262.json,.json,0,success,2026-03-31T09:32:53.474101+00:00
387,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/820,SADA,820,"Project for Statistics on Living Standards and Development 1993, Merged",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/820/ddi,"D:\Seeding-QDArchive\data\downloads\sada\820_Project for Statistics on Living Standards and Development 1993, Merged",metadata-820.xml,"D:\Seeding-QDArchive\data\downloads\sada\820_Project for Statistics on Living Standards and Development 1993, Merged\metadata-820.xml",.xml,0,success,2026-03-31T09:33:00.259561+00:00
388,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/820,SADA,820,"Project for Statistics on Living Standards and Development 1993, Merged",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/820/json,"D:\Seeding-QDArchive\data\downloads\sada\820_Project for Statistics on Living Standards and Development 1993, Merged",metadata-820.json,"D:\Seeding-QDArchive\data\downloads\sada\820_Project for Statistics on Living Standards and Development 1993, Merged\metadata-820.json",.json,0,success,2026-03-31T09:33:03.378689+00:00
389,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/843,SADA,843,Hungry Cities Partnership Survey Nairobi 2016-2019,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/843/ddi,D:\Seeding-QDArchive\data\downloads\sada\843_Hungry Cities Partnership Survey Nairobi 2016-2019,metadata-843.xml,D:\Seeding-QDArchive\data\downloads\sada\843_Hungry Cities Partnership Survey Nairobi 2016-2019\metadata-843.xml,.xml,0,success,2026-03-31T09:33:12.175755+00:00
390,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/843,SADA,843,Hungry Cities Partnership Survey Nairobi 2016-2019,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/843/json,D:\Seeding-QDArchive\data\downloads\sada\843_Hungry Cities Partnership Survey Nairobi 2016-2019,metadata-843.json,D:\Seeding-QDArchive\data\downloads\sada\843_Hungry Cities Partnership Survey Nairobi 2016-2019\metadata-843.json,.json,0,success,2026-03-31T09:33:15.422689+00:00
391,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1019,SADA,1019,Early Grade Reading Study I 2015-2021 Waves 1-5 Merged,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/1019/ddi,D:\Seeding-QDArchive\data\downloads\sada\1019_Early Grade Reading Study I 2015-2021 Waves 1-5 Merged,metadata-1019.xml,D:\Seeding-QDArchive\data\downloads\sada\1019_Early Grade Reading Study I 2015-2021 Waves 1-5 Merged\metadata-1019.xml,.xml,0,success,2026-03-31T09:33:23.774302+00:00
392,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1019,SADA,1019,Early Grade Reading Study I 2015-2021 Waves 1-5 Merged,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/1019/json,D:\Seeding-QDArchive\data\downloads\sada\1019_Early Grade Reading Study I 2015-2021 Waves 1-5 Merged,metadata-1019.json,D:\Seeding-QDArchive\data\downloads\sada\1019_Early Grade Reading Study I 2015-2021 Waves 1-5 Merged\metadata-1019.json,.json,0,success,2026-03-31T09:33:27.434238+00:00
393,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1020,SADA,1020,Early Grade Reading Study I 2015-2021 Secure Data Waves 1-5 Merged,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/1020/ddi,D:\Seeding-QDArchive\data\downloads\sada\1020_Early Grade Reading Study I 2015-2021 Secure Data Waves 1-5 Merged,metadata-1020.xml,D:\Seeding-QDArchive\data\downloads\sada\1020_Early Grade Reading Study I 2015-2021 Secure Data Waves 1-5 Merged\metadata-1020.xml,.xml,0,success,2026-03-31T09:33:37.569734+00:00
394,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1020,SADA,1020,Early Grade Reading Study I 2015-2021 Secure Data Waves 1-5 Merged,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/1020/json,D:\Seeding-QDArchive\data\downloads\sada\1020_Early Grade Reading Study I 2015-2021 Secure Data Waves 1-5 Merged,metadata-1020.json,D:\Seeding-QDArchive\data\downloads\sada\1020_Early Grade Reading Study I 2015-2021 Secure Data Waves 1-5 Merged\metadata-1020.json,.json,0,success,2026-03-31T09:33:40.888253+00:00
395,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/845,SADA,845,Hungry Cities Partnership Survey Windhoek 2016-2019,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/845/ddi,D:\Seeding-QDArchive\data\downloads\sada\845_Hungry Cities Partnership Survey Windhoek 2016-2019,metadata-845.xml,D:\Seeding-QDArchive\data\downloads\sada\845_Hungry Cities Partnership Survey Windhoek 2016-2019\metadata-845.xml,.xml,0,success,2026-03-31T09:33:51.213250+00:00
396,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/845,SADA,845,Hungry Cities Partnership Survey Windhoek 2016-2019,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/845/json,D:\Seeding-QDArchive\data\downloads\sada\845_Hungry Cities Partnership Survey Windhoek 2016-2019,metadata-845.json,D:\Seeding-QDArchive\data\downloads\sada\845_Hungry Cities Partnership Survey Windhoek 2016-2019\metadata-845.json,.json,0,success,2026-03-31T09:33:54.088612+00:00
397,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/170,SADA,170,Trends in International Mathematics and Science Study 1999,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/170/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\170_Trends in International Mathematics and Science Study 1999,ddi-documentation-english-170.pdf,D:\Seeding-QDArchive\data\downloads\sada\170_Trends in International Mathematics and Science Study 1999\ddi-documentation-english-170.pdf,.pdf,0,success,2026-03-31T09:34:00.864537+00:00
398,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/170,SADA,170,Trends in International Mathematics and Science Study 1999,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/170/ddi,D:\Seeding-QDArchive\data\downloads\sada\170_Trends in International Mathematics and Science Study 1999,metadata-170.xml,D:\Seeding-QDArchive\data\downloads\sada\170_Trends in International Mathematics and Science Study 1999\metadata-170.xml,.xml,0,success,2026-03-31T09:34:06.495706+00:00
399,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/170,SADA,170,Trends in International Mathematics and Science Study 1999,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/170/json,D:\Seeding-QDArchive\data\downloads\sada\170_Trends in International Mathematics and Science Study 1999,metadata-170.json,D:\Seeding-QDArchive\data\downloads\sada\170_Trends in International Mathematics and Science Study 1999\metadata-170.json,.json,0,success,2026-03-31T09:34:09.330560+00:00
400,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/765,SADA,765,RIA ICT Access Survey 2017-2018,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/765/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\765_RIA ICT Access Survey 2017-2018,ddi-documentation-english-765.pdf,D:\Seeding-QDArchive\data\downloads\sada\765_RIA ICT Access Survey 2017-2018\ddi-documentation-english-765.pdf,.pdf,0,success,2026-03-31T09:34:15.424614+00:00
401,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/765,SADA,765,RIA ICT Access Survey 2017-2018,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/765/ddi,D:\Seeding-QDArchive\data\downloads\sada\765_RIA ICT Access Survey 2017-2018,metadata-765.xml,D:\Seeding-QDArchive\data\downloads\sada\765_RIA ICT Access Survey 2017-2018\metadata-765.xml,.xml,0,success,2026-03-31T09:34:20.073942+00:00
402,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/765,SADA,765,RIA ICT Access Survey 2017-2018,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/765/json,D:\Seeding-QDArchive\data\downloads\sada\765_RIA ICT Access Survey 2017-2018,metadata-765.json,D:\Seeding-QDArchive\data\downloads\sada\765_RIA ICT Access Survey 2017-2018\metadata-765.json,.json,0,success,2026-03-31T09:34:22.900525+00:00
403,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/167,SADA,167,Trends in International Mathematics and Science Study 1995,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/167/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\167_Trends in International Mathematics and Science Study 1995,ddi-documentation-english-167.pdf,D:\Seeding-QDArchive\data\downloads\sada\167_Trends in International Mathematics and Science Study 1995\ddi-documentation-english-167.pdf,.pdf,0,success,2026-03-31T09:34:30.135513+00:00
404,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/167,SADA,167,Trends in International Mathematics and Science Study 1995,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/167/ddi,D:\Seeding-QDArchive\data\downloads\sada\167_Trends in International Mathematics and Science Study 1995,metadata-167.xml,D:\Seeding-QDArchive\data\downloads\sada\167_Trends in International Mathematics and Science Study 1995\metadata-167.xml,.xml,0,success,2026-03-31T09:34:38.197834+00:00
405,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/167,SADA,167,Trends in International Mathematics and Science Study 1995,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/167/json,D:\Seeding-QDArchive\data\downloads\sada\167_Trends in International Mathematics and Science Study 1995,metadata-167.json,D:\Seeding-QDArchive\data\downloads\sada\167_Trends in International Mathematics and Science Study 1995\metadata-167.json,.json,0,success,2026-03-31T09:34:41.403072+00:00
406,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/325,SADA,325,South African Social Attitudes Survey 2003,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/325/ddi,D:\Seeding-QDArchive\data\downloads\sada\325_South African Social Attitudes Survey 2003,metadata-325.xml,D:\Seeding-QDArchive\data\downloads\sada\325_South African Social Attitudes Survey 2003\metadata-325.xml,.xml,0,success,2026-03-31T09:34:47.862040+00:00
407,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/325,SADA,325,South African Social Attitudes Survey 2003,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/325/json,D:\Seeding-QDArchive\data\downloads\sada\325_South African Social Attitudes Survey 2003,metadata-325.json,D:\Seeding-QDArchive\data\downloads\sada\325_South African Social Attitudes Survey 2003\metadata-325.json,.json,0,success,2026-03-31T09:34:50.708719+00:00
408,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/619,SADA,619,Zambia Finscope 2015,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/619/ddi,D:\Seeding-QDArchive\data\downloads\sada\619_Zambia Finscope 2015,metadata-619.xml,D:\Seeding-QDArchive\data\downloads\sada\619_Zambia Finscope 2015\metadata-619.xml,.xml,0,success,2026-03-31T09:34:57.433994+00:00
409,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/619,SADA,619,Zambia Finscope 2015,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/619/json,D:\Seeding-QDArchive\data\downloads\sada\619_Zambia Finscope 2015,metadata-619.json,D:\Seeding-QDArchive\data\downloads\sada\619_Zambia Finscope 2015\metadata-619.json,.json,0,success,2026-03-31T09:35:00.595468+00:00
410,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/532,SADA,532,RIA ICT Access Survey 2005-2008,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/532/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\532_RIA ICT Access Survey 2005-2008,ddi-documentation-english-532.pdf,D:\Seeding-QDArchive\data\downloads\sada\532_RIA ICT Access Survey 2005-2008\ddi-documentation-english-532.pdf,.pdf,0,success,2026-03-31T09:35:06.584845+00:00
